Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-1.0013533202079221,-0.6722237969740024,0.6194778359330482,-0.2634808290175039,-0.7026218154666495,1.2053363604562166,-0.15878475468863543,0.407973785748058,0.701455709598541,0
-0.9740116690965704,-0.6066244752528022,0.9626161056956628,-0.005685184538340156,0.006927726046326203,0.7118429140804553,-0.18703029857953843,1.3373872511446778,0.701455709598541,0
1.097118402588317,-0.3324411481451179,0.6326304953362144,0.7175762690857649,0.19086218527352827,-0.07604770093815426,-0.16283603240987946,-1.450853145045182,0.701455709598541,0
-1.0013533202079221,-0.7195029178308322,1.0108425235072744,-0.005685184538340156,1.408539996750524,2.4064510760882487,-0.19236622463848638,0.407973785748058,0.701455709598541,0
-0.21528085075656214,-0.5972710743622317,1.1458764933797856,0.5299556441406268,-0.7033224329894943,0.95531900859509,-0.10559306547782087,1.3373872511446778,0.701455709598541,0
-0.3656599318689962,-0.5765567872570837,-0.9974224266962435,-0.04223589134614153,0.498302854229977,0.48348029375196466,-0.18414501631238905,0.407973785748058,0.701455709598541,0
-0.8783158902068396,0.8522427696213489,0.6583512515024071,0.3812522772524372,-0.88206503797606,-0.8428758045466919,0.2176431499138021,0.407973785748058,0.701455709598541,0
-0.22895167631223798,-0.5970643556793915,0.5022730265848288,0.6609996165035689,-0.8523656349765444,1.0302797254188736,0.15039553732497904,-1.450853145045182,0.701455709598541,0
-0.7962909368727847,-0.4554648790777528,-0.7679815904410023,-0.214978768265368,-0.607512017198026,-0.08634044416691095,-0.16121406567233235,-1.450853145045182,0.701455709598541,0
-0.06490176964412807,-0.20443492129018745,0.7781865927312596,0.43502535735854353,0.40181312792064017,-0.3515789895061248,-0.1801803517776667,1.3373872511446778,0.701455709598541,0
0.003452358134251052,-0.5697052199711604,-0.23544502527278685,0.04658213115235171,0.9128763789601474,0.4896572201731155,-0.18399945552140573,-0.521439679648562,-1.4422119937586304,0
-0.5980639663154852,-0.29818999604741153,-0.1366539390890017,-0.08530601885803266,-0.5925419600254085,-0.35439601112260566,-0.1542430528880124,0.407973785748058,0.701455709598541,0
-1.083378273541977,-0.5017872229643501,-0.8314066368962736,-0.25750107686756446,-0.4655766042227728,0.03798585349327884,-0.18120696348089008,-1.450853145045182,0.701455709598541,0
2.108759493708328,-0.04618379539680152,0.5469920685555955,1.300644864978136,0.8534179749058409,-0.3506122506672366,-0.16737771162326343,1.3373872511446778,0.701455709598541,0
1.4252182159245368,6.760100979610959,0.9678771694569298,0.5104306004009369,0.5932406837422917,-1.0652355345399718,-0.1686640671257954,0.407973785748058,0.701455709598541,1
-0.6732535068717023,-0.33702522738674645,-0.4730697384899985,-0.2713487556818899,-0.618699963433555,-0.34748919735891226,-0.15402464178657435,0.407973785748058,0.701455709598541,0
-0.6527472685381885,-0.4121521619873938,0.13516768857644346,-0.0012127479934081547,-0.3069604909629837,-0.12028394086533496,-0.17525081300687428,-1.450853145045182,0.701455709598541,0
-0.4135078213138616,-0.6066244752528022,-0.12437812364604552,-0.07180538566410546,-0.28847819051773915,0.6715625803035928,-0.17059513711889135,-1.450853145045182,0.701455709598541,0
-1.00818873298576,-0.35166236391048245,0.8740548657143404,0.167572865800521,-0.6517019393969266,-0.195632964433575,-0.16657506887942902,-0.521439679648562,-1.4422119937586304,0
-0.9124929540960292,-0.6720945707930347,0.823490197342167,-0.005685184538340156,-0.41193563179988063,1.421008601741295,-0.17806771022631293,-0.521439679648562,-1.4422119937586304,0
-1.0902136863198149,-0.672147384639834,1.2566511136864567,0.28259231373968063,-0.7844981078312336,1.665033973298322,-0.14365975119555055,-0.521439679648562,-1.4422119937586304,0
0.11965437535749555,1.555940665808287,1.0678373809209964,0.6419023309211536,-0.42495731913607104,-0.9121498629910841,-0.1484019716046533,-0.521439679648562,-1.4422119937586304,1
0.5229437292499324,0.13059474819172454,1.392854208839249,0.8767316880583779,0.3166268173114499,-0.5551815558054836,-0.17258161732169103,-0.521439679648562,-1.4422119937586304,0
0.6459811592510148,0.6141443762607155,0.8734703030742007,0.8294183254842066,-0.39850179547645426,-0.7514012804956319,-0.13676438808099456,1.3373872511446778,0.701455709598541,0
0.2495272181364159,0.2806769850987768,0.7527581178851372,0.5144533462016578,-0.009309648231742346,-0.6786125449995336,-0.16834751651006108,0.407973785748058,0.701455709598541,0
-0.9740116690965704,-0.5699799892193544,-0.1357770951287897,-0.37369729160451387,0.6076696271802837,0.2697086291850849,-0.19042390929272293,0.407973785748058,0.701455709598541,0
-0.8851513029846776,-0.35535214054030834,0.5730051060418585,-0.5325878449542153,0.4912058157489051,-0.39498920127555653,-0.18913147074941325,-1.450853145045182,0.701455709598541,0
0.18117309035803678,0.24450321073503353,0.24798827812360585,0.964156054843821,0.3755892656862446,-0.6041022164147812,-0.17725953280482007,-0.521439679648562,-1.4422119937586304,0
0.6186395081396632,-0.2984362996996405,0.36343939955140325,0.54171990567092,0.17098609094183953,-0.18850396187966303,-0.16826114324054123,1.3373872511446778,0.701455709598541,0
-0.6459118557603506,-0.6722076961212847,0.35934746107041754,-0.30316114676046574,-0.34918535576475973,1.1716231503212529,-0.1735375696917472,0.407973785748058,0.701455709598541,0
-0.2426225018679138,1.1095794581049259,0.872008896473848,0.2870565007763255,-0.8476587170649892,-0.8879434929231236,0.11822162527026424,-0.521439679648562,-1.4422119937586304,0
0.3862354736931741,0.3468400781143473,0.8594407997108225,0.9441515613164034,2.7542661455912767,-0.6519605708417621,-0.1884057707467761,1.3373872511446778,0.701455709598541,0
-0.5638869024262957,-0.4053761810250418,0.04660644859512111,-0.08530601885803266,-0.8866022352098865,-0.16361007144539558,0.569682355709853,1.3373872511446778,0.701455709598541,0
2.2386323364872482,0.3853180153929008,0.4470318570915289,1.2583650950043335,-0.11196248011719065,-0.6302590237581448,-0.1307951641150329,-1.450853145045182,0.701455709598541,0
-1.0560366224306255,-0.5766134388761961,0.5575141960781286,0.02165290151693098,-0.37191308607848655,0.5183498694205564,-0.1830389825629953,0.407973785748058,0.701455709598541,0
-0.536545251314944,-0.5695888668476538,-0.547893756428013,0.5267052409261361,-0.6878622495333205,0.7417386531921327,-0.13216388957543124,1.3373872511446778,0.701455709598541,0
-0.304141216868455,1.9351161285453256,1.2052096013540712,0.13015808028789172,-0.8327038958235011,-0.9686418615809367,0.040742733280672426,-0.521439679648562,-1.4422119937586304,0
0.557120793139122,1.4879549105167955,0.8258284479027297,1.002085125808179,-0.8955981359857271,-0.8835366768965403,3.1877167508989057,-0.521439679648562,-1.4422119937586304,0
0.8168664786969626,3.118482038387193,1.2668809598889195,0.5340835447312778,-0.2503246631844731,-1.0028509329306345,-0.1465522813868445,0.407973785748058,0.701455709598541,0
-0.0033830546435868604,-0.40525782006039107,1.0213646510298076,0.6787674973509389,2.058189954327153,0.08715011231837062,-0.18850433373952796,1.3373872511446778,0.701455709598541,0
-0.38616617020250993,-0.5701945740646509,0.7705872784094299,0.14698015412878182,-0.887881332771037,0.5455483378327216,0.7794155248315047,-1.450853145045182,0.701455709598541,0
0.317881345914795,1.5163757748309539,0.6764726933467701,0.22768723099453558,-0.8049334419133978,-0.9336759838738655,0.059562931922554754,0.407973785748058,0.701455709598541,0
-0.6048993790933231,-0.6722116609721513,0.7127155770354959,-0.30316114676046574,-0.8516057752742253,1.171676842448299,0.048218718154945196,-1.450853145045182,0.701455709598541,0
0.6459811592510148,-0.0459140838750335,0.3605165863506999,0.6655057914221368,-0.05715211148580424,-0.4653914421984442,-0.16046707228768656,0.407973785748058,0.701455709598541,0
-1.097049099097653,-0.7196019526890797,0.8977296526400408,0.21310606204580346,-0.26862479435234016,2.665289333015894,-0.18595045285219558,-0.521439679648562,-1.4422119937586304,0
-0.6595826813160265,-0.6721601433265969,0.025854474870125113,0.18638707690946738,-0.5738660590801125,1.584064804463383,-0.15910521784751872,-1.450853145045182,0.701455709598541,0
1.411547390368861,0.4051180485533599,1.0368555609935375,1.2637014560164919,-0.6487063537056411,-0.6376110643984771,-0.03851326513266204,1.3373872511446778,0.701455709598541,0
-0.7689492857614331,-0.026431696266690438,-0.45202548344493215,-0.17353420592078267,-0.4189121102380502,-0.6289779448147731,-0.17380705988376086,0.407973785748058,0.701455709598541,0
-0.11274965908899345,-0.6721903016088934,1.0047046157857964,0.5399123114896913,0.7595133611815155,1.8829070765033322,-0.18387916165690038,1.3373872511446778,0.701455709598541,0
-1.0355303840971115,-0.5766284849769204,-0.04107794742599023,-0.2634808290175039,-0.6926510418888638,0.3643500523973628,-0.16271055058650763,2.2668007165412978,-0.37037814208004466,0
-0.06490176964412807,-0.6066244752528022,-0.30559254208967596,0.4454183011872753,1.8583679886622797,0.9866545248069905,-0.18829496038989596,1.3373872511446778,0.701455709598541,0
2.7307820564915777,1.2643139391896585,-0.5075589342583023,1.2583650950043335,0.46976489573484825,-0.8396748469359631,-0.1533701223775098,1.3373872511446778,0.701455709598541,0
0.09231272424614391,0.1437996077556307,-0.005419626377405019,0.6832673617482108,-0.7750439738613673,-0.5910783365545216,-0.023252250909408145,-1.450853145045182,0.701455709598541,0
-1.0013533202079221,-0.6721870763552076,1.1400308669783787,0.012533021630802051,-0.8160365488588007,1.4377718491885032,-0.11137178433790508,1.3373872511446778,0.701455709598541,0
0.39990629924884996,-0.3554019045018257,1.343458665747356,0.5622342866750287,-0.02767466502393784,-0.07205732784827189,-0.16545215842498517,1.3373872511446778,0.701455709598541,0
1.8900262848175147,1.01807339417033,1.5170737698691565,1.2759993708344763,0.9613404225264376,-0.7996014478546787,-0.17059749891427511,-0.521439679648562,-1.4422119937586304,0
0.7211706998072318,0.09896283757416549,1.0643300050801523,1.0997120895949202,-0.7879901819964774,-0.5017772754167604,0.06939762543117549,-0.521439679648562,-1.4422119937586304,0
-0.4340140596473753,-0.4681376353227997,-0.010972971458742427,-0.08530601885803266,-0.4082061353708854,-0.0011616675558988184,-0.16512473310471124,1.3373872511446778,0.701455709598541,0
-0.19477461242304842,0.01744934153025122,-0.1305160313675236,0.19047566894567267,-0.63314775235093,-0.5938652301070699,-0.1278768860431559,1.3373872511446778,0.701455709598541,0
-0.0033830546435868604,-0.588175198160157,1.0213646510298076,0.5399123114896913,1.8370048583496092,0.8862369182584624,-0.1879341819423691,1.3373872511446778,0.701455709598541,0
-0.9329991924295429,-0.6066244752528022,-0.35294211594107566,-0.4264432109795194,-0.862981371715923,0.4555177145834376,0.007484595257026333,0.407973785748058,0.701455709598541,0
-1.0013533202079221,-0.576585379931602,1.257820238966738,0.2290882592649389,-0.8164120257392496,0.630260586080553,-0.111010958417624,1.3373872511446778,0.701455709598541,0
0.16750226480236094,-0.45553779675170236,0.3204740455010586,0.607797709083421,0.1295386624057383,0.21930273133280298,-0.17307977221054321,0.407973785748058,0.701455709598541,0
-0.8099617624284605,-0.5766104144066247,0.608955708410515,-0.5325878449542153,-0.31222272944331875,0.21882612183887562,-0.1786693394771887,-1.450853145045182,0.701455709598541,0
-0.7689492857614331,-0.29809092560716915,0.29533785197500656,-0.30316114676046574,-0.40767430478661837,-0.4120165803170597,-0.17429978608327953,-1.450853145045182,0.701455709598541,0
-0.11274965908899345,-0.3520964134175267,-0.859465643623029,0.5210070385008054,-0.8721189759110725,-0.09128089932744013,0.41389755679128687,-0.521439679648562,-1.4422119937586304,0
-1.083378273541977,-0.5021027081810581,0.66858109770487,0.21310606204580346,-0.7345138257319493,0.2376892215710307,-0.1584199868558325,-1.450853145045182,0.701455709598541,0
0.017123183689926876,0.03050107143729235,-0.015649472579867846,0.3994893400700622,0.00144237123938978,-0.5675288699832118,-0.17214822761741028,1.3373872511446778,0.701455709598541,0
-0.6254056174268369,-0.2298253687567688,-0.24976680995623443,0.2693072342040644,-0.3848565632595685,-0.3580715733808593,-0.17148863382880228,-0.521439679648562,-1.4422119937586304,0
-1.0492012096527874,-0.40539704732351256,0.019716567148647026,-0.18324106564363235,-0.5337770475703235,-0.19574884976498466,-0.17731066815512667,-0.521439679648562,-1.4422119937586304,0
-0.8714804774290017,-0.5700562109356927,0.17170285358523968,0.3102069962891568,-0.22986636487006276,0.6307782951211368,-0.18197026605593883,-1.450853145045182,0.701455709598541,0
0.3383875842483088,2.1828966877220695,0.5870346094052367,0.6460232379382717,-0.44989777917070334,-0.9575488057317576,-0.13928586170037865,-0.521439679648562,-1.4422119937586304,0
-0.5092036002035923,-0.5019693265313937,0.86499414479216,0.3220106016282041,-0.13081380959423838,0.28309722777377105,-0.17736450192319994,-0.521439679648562,-1.4422119937586304,0
0.06497107313479226,0.1680599710624031,1.3861317384776313,0.2870565007763255,-0.694281228733758,-0.6603779455394473,-0.09136878953742342,-0.521439679648562,-1.4422119937586304,0
-1.1380615757646804,-0.5019884137301167,0.6507519371805783,0.7381559454767811,0.8863971359305821,0.4587505092146468,-0.1924664274327942,-0.521439679648562,-1.4422119937586304,0
-0.6459118557603506,-0.3377984495528554,0.35934746107041754,-0.30316114676046574,-0.30975486902724375,-0.35534062560528273,-0.17499943190509543,0.407973785748058,0.701455709598541,0
-0.5843931407598094,-0.5766213685779291,-0.09368858503865703,-0.08530601885803266,-0.7302603294950224,0.460597442937276,-0.12042399837586516,-0.521439679648562,-1.4422119937586304,0
1.5209139948142676,3.401577727557966,0.7436973969629558,1.2759993708344763,0.15362030072759372,-0.9863736204603422,-0.15625455915969977,1.3373872511446778,0.701455709598541,0
1.7123055525937292,-0.2407417977307776,0.9605701364551704,0.5104306004009369,0.39708149626359796,-0.2864716539360615,-0.16161819980288405,0.407973785748058,0.701455709598541,0
1.8490138081504872,0.6959233394027137,0.5656980730401,1.002085125808179,-0.7951556152044229,-0.7555254139947533,0.2271888043516335,-0.521439679648562,-1.4422119937586304,0
-0.5092036002035923,0.2803929899476049,-0.3336515488164314,-0.12490242473558319,0.871139025378365,-0.7602693246133966,-0.18764014004255672,0.407973785748058,0.701455709598541,0
-1.0013533202079221,-0.3519491293741187,0.3955903447591444,-0.08784411757438189,-0.6899677838445921,-0.26987592281438827,-0.16095927712783634,-0.521439679648562,-1.4422119937586304,0
-0.8988221285403534,-0.4554177837658572,-1.0658162555927104,-0.4967926864612332,-0.8593556049116391,-0.19105536876407928,0.0013695728849822384,-1.450853145045182,0.701455709598541,0
1.4457244542580505,-0.20450898267111772,0.38419137327639924,0.9964292770282271,-0.8972132939592989,-0.2250997389011308,5.7558966810596175,-0.521439679648562,-1.4422119937586304,0
0.5297791420277703,0.6298779465433161,0.12581468633419166,1.002085125808179,-0.8555720715596616,-0.7386292610677855,0.3854297087045037,1.3373872511446778,0.701455709598541,0
-0.08540800797764181,-0.1251713002030644,0.5469920685555955,0.16272846324557386,-0.7315065229329263,-0.4923719553640235,-0.08069482145847169,1.3373872511446778,0.701455709598541,0
-0.16059754853385885,-0.5703145870504961,-0.6083959896825799,0.6625839010785243,-0.8761354602403058,0.8184657543705977,0.4784160758467814,-0.521439679648562,-1.4422119937586304,0
-1.0628720352084633,-0.4888091477868683,1.0599457852790963,0.29481180975426247,0.3312687426054431,0.2193658066487376,-0.19024708063744505,-0.521439679648562,-1.4422119937586304,0
-1.1927448779873835,-0.33177030046164,1.3946078967596711,0.9516448426432964,-0.6373107594146746,-0.011604807464193793,-0.1775144781950381,-0.521439679648562,-1.4422119937586304,0
-0.7894555240949468,0.943496608043127,0.9234504088062335,0.4348845692758736,-0.22653797627987649,-0.8533452720648411,-0.18039673269157022,0.407973785748058,0.701455709598541,0
0.17433767758019886,0.008195532101992243,-0.4213359448375427,-0.25858394381354716,4.545662143219294,-0.6638224067195998,-0.1912875416944116,-0.521439679648562,-1.4422119937586304,0
