Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
0.2495272181364159,-0.13543634992797862,0.7588960256066143,0.7075355466506591,-0.6609844139235665,-0.3724139499414749,-0.09535611227617605,1.3373872511446778,0.701455709598541,0
1.4388890414802127,1.7441079131067334,0.800984535696748,1.2759993708344763,-0.6777669606353189,-0.8929520703285903,-0.01670402561947226,-0.521439679648562,-1.4422119937586304,0
-0.6117347918711611,-0.21675254380986075,-0.16646663373617915,-0.0524513958312929,-0.7939953237174402,-0.4481028000369033,-0.08026367744628589,-1.450853145045182,0.701455709598541,0
-0.38616617020250993,-0.5699668238812206,0.5201021871091224,0.2770082934107567,0.7051407587087852,0.6126971462812469,-0.18578619549453013,0.407973785748058,0.701455709598541,0
0.8305373042526384,-0.009147538891030624,0.8533028919893444,0.22768723099453558,-0.5549894755664835,-0.5702688309416127,-0.10323576650854305,0.407973785748058,0.701455709598541,0
0.10598354980181973,0.03224835071532721,-0.26321175067947195,0.20272261484653692,-0.6338934371219024,-0.6009630204338346,-0.11260560148338705,-0.521439679648562,-1.4422119937586304,0
-0.4681911235365649,-0.45540675334742076,-0.6718210361378512,-0.39162343785820125,0.27723652011418365,-0.15205258277347453,-0.1831828998054695,0.407973785748058,0.701455709598541,0
-1.1448969885425182,-0.5019562628561026,0.7273296430390148,0.20850810694075228,-0.6326770108191831,0.23516013351035286,-0.17543376581301803,1.3373872511446778,0.701455709598541,0
-0.3930015829803479,-0.2368944945261384,-0.0670909849122533,-0.011931520958750986,-0.8376712624864292,-0.415735274858256,0.04028946343266247,0.407973785748058,0.701455709598541,0
-0.9876824946522462,-0.5969387131136302,0.5125028727872926,0.012533021630802051,-0.5541868758930849,0.6497201571773839,-0.17386294624066323,-1.450853145045182,0.701455709598541,0
-0.9466700179852188,-0.672053016106068,-0.07264432999358973,-0.3219888690833055,-0.5575129960881371,1.1536534053667926,-0.17205102429869695,0.407973785748058,0.701455709598541,0
-0.926163779651705,-0.24069556655304514,-0.3465119268995282,-0.37369729160451387,-0.31981679411725006,-0.49755179330003935,-0.18114451096314502,0.407973785748058,0.701455709598541,0
-0.35198910631332037,-0.5022100641429831,0.14685894137925798,0.3102450973835216,-0.8420341002827184,0.27913177688814583,0.06585087766888773,0.407973785748058,0.701455709598541,0
-0.7552784602057572,-0.0758892713917212,1.7073489092349674,0.044606929172942636,4.063329556304003,-0.5556398640947926,-0.19340726362042193,-0.521439679648562,-1.4422119937586304,0
1.261168309256427,0.35877898112913326,0.9535553847734822,0.2290892023177025,0.25100224273271315,-0.7422193722300418,-0.16261610711451813,0.407973785748058,0.701455709598541,0
0.28370428202560544,-0.2445274678370105,0.8573948304703292,0.7868313626828456,0.7921497304024347,-0.21472472399605097,-0.18093735255802212,1.3373872511446778,0.701455709598541,0
-1.1107199246533286,-0.7244706726409315,0.5066572463858848,-0.23812241342529739,-0.6558349725071618,2.2724176318204523,-0.1716892654632717,0.407973785748058,0.701455709598541,0
1.787495093149946,-0.009138872133687796,0.8205673841414626,1.2759993708344763,-0.1558974344467873,-0.3896081550041889,-0.13516121656855526,-0.521439679648562,-1.4422119937586304,0
-0.3588245190911583,-0.20428926385226318,1.3083849073389124,0.2770082934107567,2.7100458124353644,-0.3873192460444434,-0.19111121699362052,0.407973785748058,0.701455709598541,0
-0.03072470575493851,0.030559603818995217,0.9307574418079929,0.6532943554239312,-0.10018667825448409,-0.5258151782822434,-0.16999350650949152,1.3373872511446778,0.701455709598541,0
-0.9808470818744083,-0.7244706726409315,-0.5359102223051281,-0.37369729160451387,0.39001052272731124,2.1072443967101964,-0.18962990797911983,0.407973785748058,0.701455709598541,0
-1.1243907502090045,-0.576585379931602,-0.7562903376381878,0.5781502807088014,0.5440349763417577,0.818871689225972,-0.19160476453142886,-0.521439679648562,-1.4422119937586304,0
-0.3588245190911583,-0.5018983150357454,-0.01009612749853141,-0.20240489814092183,1.0496338577366522,0.06160691547686016,-0.18732176771279727,0.407973785748058,0.701455709598541,0
0.9399039086980451,3.8335510251965483,0.7860781883731597,0.9231769088686193,0.453915494377876,-1.010676348698448,-0.17074562717415612,1.3373872511446778,0.701455709598541,0
1.7259763781494049,0.3893896884914495,0.8796082107956779,0.5104306004009369,0.41096392122145287,-0.7191115627153243,-0.16183577699395432,0.407973785748058,0.701455709598541,0
-1.0355303840971115,-0.35530501981270207,-0.1167788093242167,-0.39185703951928463,-0.31630537203097114,-0.3535681015825545,-0.18375188168730539,-1.450853145045182,0.701455709598541,0
0.8578789553639901,2.7238256121160327,0.7398977398020403,0.20272261484653692,-0.5712255275943267,-1.001883546294557,-0.09761808930216359,1.3373872511446778,0.701455709598541,0
-0.27679956575710335,-0.5022258218836065,-1.3867411450299774,0.3994893400700622,-0.7606115816121353,0.31687606316708755,-0.07546276536965978,-1.450853145045182,0.701455709598541,0
-0.10591424631115555,0.3648237266794247,0.6770572559869117,0.5399123114896913,1.5669511279302342,-0.7071991108001898,-0.18766185532726284,0.407973785748058,0.701455709598541,0
1.8763554592618388,0.1642524942764042,1.2113475090755492,1.3396327241954837,1.1002128229199721,-0.5084396953540288,-0.17242023403177875,-0.521439679648562,-1.4422119937586304,0
0.4204125375823637,0.10722393475885719,1.0298408093118485,0.599847721404842,0.03719800408646381,-0.5828515471212519,-0.16723280286330716,1.3373872511446778,0.701455709598541,0
-0.44768488520305116,-0.3374639533845564,0.3952980634390731,0.2770082934107567,0.16761998667580147,-0.19084554790739558,-0.18165660370474931,0.407973785748058,0.701455709598541,0
1.6371160120375121,3.8547749227166017,0.678226381267192,0.5104306004009369,-0.8469860431730533,-1.023843110987986,0.5609876471361457,1.3373872511446778,0.701455709598541,1
-1.0765428607641392,-0.5698926862531581,0.4680761121365952,-0.40250050046719826,0.6519740892724608,0.25407829385285613,-0.1914632012035167,0.407973785748058,0.701455709598541,0
1.2816745475899407,-0.07650534821867712,0.8629481755516676,0.5107416315413791,-0.014246816912112409,-0.4677756260624241,-0.15248014124716197,-0.521439679648562,-1.4422119937586304,0
0.023958596467764787,-0.47410819241360735,1.0912198865266265,0.6419023309211536,-0.6118209936295962,0.3007593660888869,-0.12267563917343015,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.3318187173904911,0.28744625633310644,-0.20240489814092183,0.28085329913230345,-0.336099738572103,-0.18392414720548467,0.407973785748058,0.701455709598541,0
-1.1243907502090045,-0.588175198160157,0.7445742409231667,0.5344609729557808,-0.6424655309415163,0.8831570382363584,-0.17361801807924285,-1.450853145045182,0.701455709598541,0
1.575597297036971,0.27986307237986435,0.6051560512495996,0.3573522442844574,-0.6534421854966014,-0.6983857997561498,-0.026675316701273225,0.407973785748058,0.701455709598541,0
-0.9671762563187325,-0.3710401150379436,0.10184761808842095,0.012533021630802051,-0.5184279850974604,-0.20436409741697556,-0.1751554426784241,-2.3802666104418018,-0.37037814208004466,0
-0.7005951579830539,-0.5699229055331604,0.3698695885929507,-0.24432507857053473,0.5703959507959651,0.3376097552902282,-0.18778138066437172,1.3373872511446778,0.701455709598541,0
-0.3178120424241308,0.13800858724508774,0.6586435328224775,0.19047566894567267,1.5862004028388048,-0.6600624919204953,-0.18887585347429892,0.407973785748058,0.701455709598541,0
-0.3930015829803479,4.380958668400715,1.0190264004692449,0.16658535735337737,0.811175590656411,-1.0442069022779426,-0.18644502477836014,1.3373872511446778,0.701455709598541,1
-0.84413882631765,-0.5700860743957452,-0.05539973210943877,-0.17353420592078267,-0.7003277050765014,0.37582841179351634,-0.14874240070805714,-1.450853145045182,0.701455709598541,0
0.1880085031358747,-0.16167924033086772,0.33304214226408413,-0.02151239940867691,3.8932292180235963,-0.4969241899505706,-0.19066652168195544,0.407973785748058,0.701455709598541,0
0.22902097980290215,0.08512205151326009,0.7358058013210557,0.5007424298686032,1.2039876822943107,-0.5851051995873003,-0.1841475416023791,1.3373872511446778,0.701455709598541,0
1.8831908720396768,0.19778727915279942,1.0491313764364927,1.2786086876616316,-0.5517503183949538,-0.5369737184909003,-0.06359995254965985,-0.521439679648562,-1.4422119937586304,0
-0.9466700179852188,-0.5765612858378746,-0.35294211594107566,-0.4264432109795194,-0.8694644927870313,0.27592505556648206,0.040212060150085376,-1.450853145045182,0.701455709598541,0
2.170278208708869,0.9053278020536109,1.6892274673906056,1.2759993708344763,0.5597568564101035,-0.778147610080119,-0.16115245034093084,-0.521439679648562,-1.4422119937586304,0
-1.00818873298576,-0.6066244752528022,1.235314577321319,0.2290882592649389,-0.8575835076088584,0.8548665667210789,-0.0380477578803806,1.3373872511446778,0.701455709598541,0
0.6528165720288527,0.7764873299112219,0.8778545228752558,0.7175762690857649,-0.6324589612436022,-0.799505778616331,-0.08576247651228219,-0.521439679648562,-1.4422119937586304,0
-0.536545251314944,-0.3710401150379436,0.11441571485144747,-0.20240489814092183,-0.34437146840290056,-0.26985118889883464,-0.17107946230988963,0.407973785748058,0.701455709598541,0
-1.0423657968749496,-0.5020947530636143,1.0228260576301593,0.21310606204580346,0.24774979404290906,0.23765719313534364,-0.18961988641122543,-1.450853145045182,0.701455709598541,0
-0.8714804774290017,0.16547908188967644,1.061407191879449,0.02165290151693098,-0.030348205251647407,-0.6969844590014688,-0.18507595497069917,-0.521439679648562,-1.4422119937586304,0
0.9945872109207483,0.13567186680489274,0.5019807452647584,0.6655057914221368,1.281297930511115,-0.5891894888591562,-0.17980528566704818,1.3373872511446778,0.701455709598541,0
0.39990629924884996,-0.6066244752528022,0.9196507516453181,0.6954698123044295,-0.10162629386605543,1.1389855546241854,-0.16267642170940105,-0.521439679648562,-1.4422119937586304,0
-0.7894555240949468,-0.5702833003106453,0.4543388900932883,-0.0012127479934081547,-0.8300692618622064,0.4678763421196,-0.05657926886255058,1.3373872511446778,0.701455709598541,0
0.10598354980181973,-0.6722931437406009,-0.04137022874606057,0.6832673617482108,-0.5763681892071315,2.005789592161337,-0.12717110426623465,-1.450853145045182,0.701455709598541,0
0.09231272424614391,0.146879381913354,0.4192651316848438,0.20272261484653692,-0.7457909409616645,-0.6625182523633248,-0.05510815440156352,0.407973785748058,0.701455709598541,0
0.3657292353596604,-0.29691336489980447,0.7241145485182401,0.5340835447312778,-0.5967798989068777,-0.19314928460061712,-0.11117328158355085,0.407973785748058,0.701455709598541,0
0.707499874251556,-0.468187475531449,0.6118785216112184,0.8294183254842066,-0.6546644912861398,0.3500506463502206,-0.07301321577374593,-0.521439679648562,-1.4422119937586304,0
-1.0013533202079221,-0.7196653089726702,0.6644891592238852,-0.2634808290175039,-0.4227294813884026,2.1093623590843698,-0.18017661185210895,0.407973785748058,0.701455709598541,0
0.7006644614737181,-0.6723270381323678,0.8492109535083597,0.9692647699697091,-0.8880449717554286,2.2479794419652057,1.7106310113341046,-0.521439679648562,-1.4422119937586304,0
-0.6595826813160265,-0.672170385858002,-0.17991157445941666,0.18638707690946738,0.932565696950093,1.5842283015201037,-0.18901470581552818,-1.450853145045182,0.701455709598541,0
-0.39983699575818576,-0.719498370960191,0.05742085743772461,0.019006497156792493,-0.6494548396648037,2.4351846675742364,-0.13445423449341726,0.407973785748058,0.701455709598541,0
1.3910411520353472,0.6983195326059071,0.7118387330752849,1.2759993708344763,-0.018931929575339998,-0.7305816496449818,-0.15057793166077102,-0.521439679648562,-1.4422119937586304,0
0.085477311468306,-0.1620409058938868,1.1908878166706236,0.8168084056254965,0.14645427587552934,-0.31963745721594244,-0.17449983725052473,-0.521439679648562,-1.4422119937586304,0
-0.926163779651705,-0.7244706726409315,0.1106160576905321,-0.3219888690833055,-0.763427364136409,2.170241668365391,-0.13563101459741472,-1.450853145045182,0.701455709598541,0
2.3069864642656275,-0.24479547650616273,1.4992446093448648,1.3955669947944929,-0.2770037200231172,-0.06802919433998107,-0.1122686242983501,-0.521439679648562,-1.4422119937586304,0
-0.08540800797764181,-0.04563974669392118,0.24243493304226943,0.08601052821395784,1.3887333250306049,-0.5700670924045734,-0.1869259786794217,1.3373872511446778,0.701455709598541,0
2.0472407787077866,-0.672358080881396,0.6224006491337516,1.2583650950043335,-0.6799951453996069,2.492826429581569,0.021865303133968814,-0.521439679648562,-1.4422119937586304,0
1.2748391348121026,2.1113956854860123,0.627077150254878,1.1155397539576957,-0.8547682154190607,-0.9304969612615401,0.5808682472783474,-0.521439679648562,-1.4422119937586304,0
0.6186395081396632,3.187261018009101,0.6209392425333998,1.002085125808179,-0.7135190813127058,-0.9883809242254401,-0.041471040443406736,1.3373872511446778,0.701455709598541,0
-0.4066724085360237,-0.2970981117007592,0.08197248832363598,-0.011931520958750986,-0.6329099188800192,-0.3366296421033294,-0.1385253775308987,-1.450853145045182,0.701455709598541,0
1.9310387614845421,0.35876970439473416,0.7466202101636591,1.300644864978136,-0.727836148095452,-0.614110869370964,0.0719692234916404,-0.521439679648562,-1.4422119937586304,0
0.4819312525829049,3.440196137469464,0.7676644652087254,0.3812522772524372,0.02275257403646747,-1.0176890412363462,-0.1658917837266316,1.3373872511446778,0.701455709598541,0
1.6917993142602155,1.7122541487506222,0.29270732009437256,1.1300925387809595,-0.8097636761214385,-0.8981707814702586,0.27010658103315716,-0.521439679648562,-1.4422119937586304,0
-0.3588245190911583,-0.4888091477868683,-0.567768886192799,0.019006497156792493,-0.47382627577448916,0.10734010723167593,-0.1581128567337677,0.407973785748058,0.701455709598541,0
0.3862354736931741,-0.29846697646243486,1.0497159390766344,0.7875663268880445,-0.4424056859350587,-0.12354166000393307,-0.13879501929892746,1.3373872511446778,0.701455709598541,0
0.8031956531412868,-0.31115876907478335,0.9018215911210264,0.6625839010785243,-0.1379215093325327,-0.13322863966892562,-0.15398591054009425,1.3373872511446778,0.701455709598541,0
-0.3383182807576446,-0.6722546262310608,0.07378861136166552,-0.42235674742221513,-0.01697596114170244,1.07162459068876,-0.17709080679789171,-1.450853145045182,0.701455709598541,0
1.6371160120375121,-0.2533326899717145,0.5399773168739064,0.5107416315413791,-0.39375592651268987,-0.2683178602818132,-0.11099512049276158,-0.521439679648562,-1.4422119937586304,0
0.6459811592510148,0.6141383781529942,0.7311293001999293,1.1300925387809595,-0.8374017538691197,-0.7217563584892884,0.25061121526067076,-0.521439679648562,-1.4422119937586304,0
-0.03072470575493851,-0.14792306317082593,0.9406950066903854,0.6787674973509389,-0.15608245981327354,-0.3647012224149726,-0.16808212061837075,-0.521439679648562,-1.4422119937586304,0
-1.00818873298576,-0.588175198160157,-0.6060577391220172,-0.37369729160451387,0.7786677741997718,0.3700686511312943,-0.19122203911837202,-1.450853145045182,0.701455709598541,0
0.1401606136910093,-0.588175198160157,0.6624431899833928,0.6832673617482108,-0.6619402428000051,0.9672292016421543,-0.10108117168436481,-1.450853145045182,0.701455709598541,0
0.3042105203591192,-0.21640231531664902,0.22226752195741412,0.5340835447312778,-0.6506091578685222,-0.3139301809103552,-0.09653543727454629,0.407973785748058,0.701455709598541,0
-0.3178120424241308,-0.7194906852492805,-0.23982924507384293,0.019006497156792493,-0.2541234307491796,2.434961473300302,-0.16992036758881152,0.407973785748058,0.701455709598541,0
-0.3656599318689962,-0.29844855007218973,0.5960953303274181,-0.04529908757008629,0.21398639266362487,-0.3434638895521167,-0.1812396071589336,0.407973785748058,0.701455709598541,0
-0.051230944088452246,0.5886156673280187,1.1230785504142962,-0.25858394381354716,2.79737705778395,-0.8537874012613731,-0.1900905066600465,-0.521439679648562,-1.4422119937586304,0
-1.1859094652095457,-0.5018446624704936,-0.059783951910493856,0.011138793035232113,-0.6031567129270773,0.15147597742359453,-0.17925627029008484,-1.450853145045182,0.701455709598541,0
